id	block	version	maxoffer	secondoffer	myoffer
60746344-a02b-4db2-a1a4-71354bbdf2e9	4	control	300	250	50
60746344-a02b-4db2-a1a4-71354bbdf2e9	5	control	300	297	50
60746344-a02b-4db2-a1a4-71354bbdf2e9	6	control	300	270	50
94ce4077-0761-4e77-a775-2645775acbfb	4	control	151	105	40
94ce4077-0761-4e77-a775-2645775acbfb	5	control	152	152	50
94ce4077-0761-4e77-a775-2645775acbfb	6	control	170	156	80
3fb1afc1-7d1f-4817-ba90-7457c3b40a44	4	control	200	190	190
3fb1afc1-7d1f-4817-ba90-7457c3b40a44	5	treatment	226	220	226
3fb1afc1-7d1f-4817-ba90-7457c3b40a44	6	treatment	300	232	300
58506d34-c738-4473-b885-8a84b1acc125	4	control	150	60	20
58506d34-c738-4473-b885-8a84b1acc125	5	control	226	170	160
58506d34-c738-4473-b885-8a84b1acc125	6	control	250	200	191
70e6d3a6-035f-4077-b0fe-81ae3a249b14	4	control	300	250	250
70e6d3a6-035f-4077-b0fe-81ae3a249b14	5	treatment	300	297	300
70e6d3a6-035f-4077-b0fe-81ae3a249b14	6	control	300	270	270
db7d3753-72f6-45d6-a6ec-beaf73967b04	4	control	150	60	60
db7d3753-72f6-45d6-a6ec-beaf73967b04	5	control	226	170	70
db7d3753-72f6-45d6-a6ec-beaf73967b04	6	control	250	200	70
323a479c-ccad-4abd-87e3-fb448f113c4d	4	treatment	300	180	300
323a479c-ccad-4abd-87e3-fb448f113c4d	5	treatment	300	300	300
323a479c-ccad-4abd-87e3-fb448f113c4d	6	control	300	300	300
873c0ef1-6a60-4b2c-8906-a19b27fa714e	4	control	300	180	150
873c0ef1-6a60-4b2c-8906-a19b27fa714e	5	control	300	300	250
873c0ef1-6a60-4b2c-8906-a19b27fa714e	6	control	300	300	150
4751456b-4725-4ee8-9d92-9e0f538d3e35	4	treatment	300	250	300
4751456b-4725-4ee8-9d92-9e0f538d3e35	5	control	300	297	200
4751456b-4725-4ee8-9d92-9e0f538d3e35	6	control	300	270	200
2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	4	treatment	150	60	150
2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	5	control	226	170	170
2c1aac25-f8dc-41f7-ac62-2e7b9d51c141	6	treatment	250	200	250
bc322b98-a056-4e24-ab95-3a3580fcbb93	4	control	150	60	50
bc322b98-a056-4e24-ab95-3a3580fcbb93	5	treatment	226	170	226
bc322b98-a056-4e24-ab95-3a3580fcbb93	6	control	250	200	200
f1c2a98e-0738-47f9-b670-72d0d52d9c04	4	control	151	105	105
f1c2a98e-0738-47f9-b670-72d0d52d9c04	5	treatment	152	152	152
f1c2a98e-0738-47f9-b670-72d0d52d9c04	6	control	170	156	156
e70e260d-89e2-4fb0-bcfe-07f299c9c99b	4	control	300	250	100
e70e260d-89e2-4fb0-bcfe-07f299c9c99b	5	control	300	297	297
e70e260d-89e2-4fb0-bcfe-07f299c9c99b	6	treatment	300	270	300
90553ea3-e275-43a3-afe9-18fefe83b797	4	control	200	190	120
90553ea3-e275-43a3-afe9-18fefe83b797	5	control	226	220	120
90553ea3-e275-43a3-afe9-18fefe83b797	6	control	300	232	120
14439041-c353-42ec-8b0d-696e3827d9d0	4	control	300	180	180
14439041-c353-42ec-8b0d-696e3827d9d0	5	control	300	300	300
14439041-c353-42ec-8b0d-696e3827d9d0	6	treatment	300	300	300
5d2f9b33-5d37-48b4-a874-160a97cab654	4	control	200	190	0
5d2f9b33-5d37-48b4-a874-160a97cab654	5	control	226	220	0
5d2f9b33-5d37-48b4-a874-160a97cab654	6	control	300	232	0
601dc6f5-f7d9-46db-9509-5eb01343b644	4	control	200	180	50
601dc6f5-f7d9-46db-9509-5eb01343b644	5	treatment	201	180	201
601dc6f5-f7d9-46db-9509-5eb01343b644	6	control	203	200	200
a8337fc0-609d-48a2-8c7d-7eac635adb59	4	control	137	100	17
a8337fc0-609d-48a2-8c7d-7eac635adb59	5	control	150	137	1
a8337fc0-609d-48a2-8c7d-7eac635adb59	6	control	163	80	35
fddbd9eb-8af4-408f-92c4-adb2de449f3b	4	control	200	180	180
fddbd9eb-8af4-408f-92c4-adb2de449f3b	5	control	201	180	80
fddbd9eb-8af4-408f-92c4-adb2de449f3b	6	control	203	200	180
b588d51f-a123-4a3d-b81a-a7d93e0f9f52	4	treatment	207	150	207
b588d51f-a123-4a3d-b81a-a7d93e0f9f52	5	control	255	216	216
b588d51f-a123-4a3d-b81a-a7d93e0f9f52	6	treatment	256	220	256
cc79acdd-50ad-4278-bd3c-77b8231e5f7b	4	control	137	100	100
cc79acdd-50ad-4278-bd3c-77b8231e5f7b	5	treatment	150	137	150
cc79acdd-50ad-4278-bd3c-77b8231e5f7b	6	control	163	80	80
192c5fa4-3561-4821-ad29-63be540f1e49	4	treatment	200	110	200
192c5fa4-3561-4821-ad29-63be540f1e49	5	treatment	300	300	300
192c5fa4-3561-4821-ad29-63be540f1e49	6	treatment	300	299	300
3463b0f0-eca0-47bf-a161-5790ea46061e	4	treatment	200	180	200
3463b0f0-eca0-47bf-a161-5790ea46061e	5	control	201	180	180
3463b0f0-eca0-47bf-a161-5790ea46061e	6	treatment	203	200	203
809417b4-1e17-4cfc-afb2-7b7a2aaa154c	4	control	200	110	110
809417b4-1e17-4cfc-afb2-7b7a2aaa154c	5	control	300	300	240
809417b4-1e17-4cfc-afb2-7b7a2aaa154c	6	control	300	299	270
7054efc1-390b-43a2-8b82-9484189edc0d	4	treatment	137	100	137
7054efc1-390b-43a2-8b82-9484189edc0d	5	control	150	137	137
7054efc1-390b-43a2-8b82-9484189edc0d	6	treatment	163	80	163
7efc290b-6fd2-465c-b617-5b050e5f7c7b	4	control	207	150	115
7efc290b-6fd2-465c-b617-5b050e5f7c7b	5	control	255	216	55
7efc290b-6fd2-465c-b617-5b050e5f7c7b	6	control	256	220	60
c9224dc5-21e9-4efc-a04f-c42b479aeffe	4	control	200	180	15
c9224dc5-21e9-4efc-a04f-c42b479aeffe	5	control	201	180	20
c9224dc5-21e9-4efc-a04f-c42b479aeffe	6	control	203	200	195
4abca261-ed22-4157-a349-eb8e84d439b2	4	control	207	150	30
4abca261-ed22-4157-a349-eb8e84d439b2	5	control	255	216	150
4abca261-ed22-4157-a349-eb8e84d439b2	6	control	256	220	180
a028ace0-928f-43a9-8ef4-bc20b1dadfe8	4	control	207	150	150
a028ace0-928f-43a9-8ef4-bc20b1dadfe8	5	treatment	255	216	255
a028ace0-928f-43a9-8ef4-bc20b1dadfe8	6	control	256	220	220
ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	4	control	137	100	0
ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	5	control	150	137	0
ab8b4070-66ac-4c78-b8a6-f4440f0e2f10	6	control	163	80	0
4617e72c-f0aa-4927-a89d-dd287e9a5511	4	control	200	110	20
4617e72c-f0aa-4927-a89d-dd287e9a5511	5	control	300	300	300
4617e72c-f0aa-4927-a89d-dd287e9a5511	6	control	300	299	299
fa69beea-64f5-4cba-9942-3e0c02ac50f8	4	control	300	150	50
fa69beea-64f5-4cba-9942-3e0c02ac50f8	5	control	300	100	50
fa69beea-64f5-4cba-9942-3e0c02ac50f8	6	treatment	300	300	300
db2a60dd-24cc-4bcf-b154-01f70ea4797b	4	treatment	300	150	300
db2a60dd-24cc-4bcf-b154-01f70ea4797b	5	treatment	300	100	300
db2a60dd-24cc-4bcf-b154-01f70ea4797b	6	control	300	300	300
80a51c7a-3a44-4c5e-82f6-215db491d368	4	control	300	150	50
80a51c7a-3a44-4c5e-82f6-215db491d368	5	control	300	100	100
80a51c7a-3a44-4c5e-82f6-215db491d368	6	control	300	300	150
f3084089-a209-4ece-9e98-5dcb89f5a298	4	control	300	150	150
f3084089-a209-4ece-9e98-5dcb89f5a298	5	control	300	100	0
f3084089-a209-4ece-9e98-5dcb89f5a298	6	control	300	300	300
6206f933-ce2c-4dd6-baeb-75e865bde85a	4	control	300	220	220
6206f933-ce2c-4dd6-baeb-75e865bde85a	5	treatment	300	230	300
6206f933-ce2c-4dd6-baeb-75e865bde85a	6	control	300	230	150
01838e27-d7b3-4477-8843-974d0bd70592	4	control	300	170	0
01838e27-d7b3-4477-8843-974d0bd70592	5	control	200	180	180
01838e27-d7b3-4477-8843-974d0bd70592	6	control	300	201	201
35aea501-a699-4959-8bfe-ab31013608b3	4	control	300	220	123
35aea501-a699-4959-8bfe-ab31013608b3	5	control	300	230	220
35aea501-a699-4959-8bfe-ab31013608b3	6	treatment	300	230	300
721a9703-3a0b-4f8a-8021-75266c7aa6bb	4	control	150	100	100
721a9703-3a0b-4f8a-8021-75266c7aa6bb	5	treatment	170	160	170
721a9703-3a0b-4f8a-8021-75266c7aa6bb	6	control	200	188	171
e9a5ab82-89b1-44fc-81b6-08f02e7afbea	4	treatment	300	220	300
e9a5ab82-89b1-44fc-81b6-08f02e7afbea	5	control	300	230	230
e9a5ab82-89b1-44fc-81b6-08f02e7afbea	6	control	300	230	230
9c9e8505-5b90-4e64-be5b-83869d878363	4	control	300	220	100
9c9e8505-5b90-4e64-be5b-83869d878363	5	control	300	230	100
9c9e8505-5b90-4e64-be5b-83869d878363	6	control	300	230	75
d719d4f3-8a76-4399-90e9-de504431c07c	4	control	150	100	65
d719d4f3-8a76-4399-90e9-de504431c07c	5	control	170	160	105
d719d4f3-8a76-4399-90e9-de504431c07c	6	control	200	188	180
cced9ed2-9106-4c43-94af-4d8956ca98b8	4	control	250	180	50
cced9ed2-9106-4c43-94af-4d8956ca98b8	5	control	300	250	130
cced9ed2-9106-4c43-94af-4d8956ca98b8	6	control	299	280	250
8607300f-eadc-462a-8335-8f5e5f86a07d	4	control	250	180	180
8607300f-eadc-462a-8335-8f5e5f86a07d	5	treatment	300	250	300
8607300f-eadc-462a-8335-8f5e5f86a07d	6	treatment	299	280	299
d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	4	control	250	180	51
d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	5	control	300	250	130
d9a089d8-6cf1-48ee-b272-0468ea1eb1e8	6	control	299	280	130
57b2df29-4c1b-4cf2-8694-a3ee55f4734b	4	treatment	250	180	250
57b2df29-4c1b-4cf2-8694-a3ee55f4734b	5	control	300	250	250
57b2df29-4c1b-4cf2-8694-a3ee55f4734b	6	control	299	280	280
90427588-a547-48b7-9517-a9bb8dda8c63	4	control	300	170	151
90427588-a547-48b7-9517-a9bb8dda8c63	5	control	200	180	151
90427588-a547-48b7-9517-a9bb8dda8c63	6	control	300	201	200
7c3723e4-4c13-46f0-9b96-0ca791a3d15a	4	treatment	150	100	150
7c3723e4-4c13-46f0-9b96-0ca791a3d15a	5	control	170	160	160
7c3723e4-4c13-46f0-9b96-0ca791a3d15a	6	treatment	200	188	200
11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	4	control	300	170	170
11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	5	treatment	200	180	200
11e6e146-b1f2-4dbe-a3ef-dd1b1cf384ca	6	control	300	201	140
12cb492d-cc65-489b-b4e0-9613bff317ff	4	control	150	100	90
12cb492d-cc65-489b-b4e0-9613bff317ff	5	control	170	160	95
12cb492d-cc65-489b-b4e0-9613bff317ff	6	control	200	188	188
9c24a135-eb00-48ae-ba21-5f8f84566df0	4	treatment	300	170	300
9c24a135-eb00-48ae-ba21-5f8f84566df0	5	control	200	180	0
9c24a135-eb00-48ae-ba21-5f8f84566df0	6	treatment	300	201	300
124f6598-ef74-482b-8323-c1cc739ccbfb	4	control	200	100	100
124f6598-ef74-482b-8323-c1cc739ccbfb	5	control	210	125	125
124f6598-ef74-482b-8323-c1cc739ccbfb	6	control	250	125	125
480621b9-24c7-438f-825f-fc3bd72d0c7c	4	control	200	100	0
480621b9-24c7-438f-825f-fc3bd72d0c7c	5	control	210	125	0
480621b9-24c7-438f-825f-fc3bd72d0c7c	6	control	250	125	0
fe393ca2-47e0-448a-a4bd-43822ec9897b	4	control	300	222	120
fe393ca2-47e0-448a-a4bd-43822ec9897b	5	control	300	299	120
fe393ca2-47e0-448a-a4bd-43822ec9897b	6	control	298	150	120
18766930-35ab-48a5-9b4c-fbb903551ae0	4	control	190	170	152
18766930-35ab-48a5-9b4c-fbb903551ae0	5	treatment	212	130	212
18766930-35ab-48a5-9b4c-fbb903551ae0	6	control	250	242	242
aca255af-50af-4292-ab8e-e52623fde60c	4	control	200	100	30
aca255af-50af-4292-ab8e-e52623fde60c	5	control	210	125	30
aca255af-50af-4292-ab8e-e52623fde60c	6	control	250	125	100
2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	4	control	190	170	170
2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	5	control	212	130	100
2a5f9eec-b49d-4ad3-a6ed-880f7c4a51bb	6	treatment	250	242	250
461e36ef-2744-41b4-a429-214b4c844755	4	control	50	40	0
461e36ef-2744-41b4-a429-214b4c844755	5	control	50	50	0
461e36ef-2744-41b4-a429-214b4c844755	6	control	50	40	0
95343453-e8b0-43c1-898a-d1f6a74ffae3	4	control	50	40	40
95343453-e8b0-43c1-898a-d1f6a74ffae3	5	control	50	50	50
95343453-e8b0-43c1-898a-d1f6a74ffae3	6	control	50	40	40
62402dad-d3b6-4e7a-9b09-7d81908765e7	4	treatment	200	100	200
62402dad-d3b6-4e7a-9b09-7d81908765e7	5	treatment	210	125	210
62402dad-d3b6-4e7a-9b09-7d81908765e7	6	treatment	250	125	250
30687918-83c4-4263-a828-44d9cdde7a8b	4	treatment	190	170	190
30687918-83c4-4263-a828-44d9cdde7a8b	5	control	212	130	130
30687918-83c4-4263-a828-44d9cdde7a8b	6	control	250	242	177
99ca786d-9dfa-4d91-9f0e-62d9930d6860	4	control	300	222	150
99ca786d-9dfa-4d91-9f0e-62d9930d6860	5	treatment	300	299	300
99ca786d-9dfa-4d91-9f0e-62d9930d6860	6	control	298	150	0
2b9562a7-c846-4de3-81d6-d24ebde66b84	4	control	50	40	0
2b9562a7-c846-4de3-81d6-d24ebde66b84	5	control	50	50	0
2b9562a7-c846-4de3-81d6-d24ebde66b84	6	control	50	40	0
d765d2cf-ef45-41e6-ad7f-8814b46535f5	4	control	190	170	0
d765d2cf-ef45-41e6-ad7f-8814b46535f5	5	control	212	130	50
d765d2cf-ef45-41e6-ad7f-8814b46535f5	6	control	250	242	150
1828ce77-b575-4bca-aa3b-517fb06f8172	4	control	300	222	222
1828ce77-b575-4bca-aa3b-517fb06f8172	5	control	300	299	299
1828ce77-b575-4bca-aa3b-517fb06f8172	6	treatment	298	150	298
4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	4	treatment	300	222	300
4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	5	control	300	299	100
4c1e0ae3-bbf6-482f-9a03-d17bbf44accd	6	control	298	150	150
121c5293-f03e-45fc-a08d-a068f94329fb	4	treatment	50	40	50
121c5293-f03e-45fc-a08d-a068f94329fb	5	treatment	50	50	50
121c5293-f03e-45fc-a08d-a068f94329fb	6	treatment	50	40	50
b592a427-b9ab-4b45-aacb-a641480c0890	4	control	150	126	126
b592a427-b9ab-4b45-aacb-a641480c0890	5	control	210	190	190
b592a427-b9ab-4b45-aacb-a641480c0890	6	control	220	211	211
bb82be52-279f-4076-9df5-01082b760687	4	control	300	300	150
bb82be52-279f-4076-9df5-01082b760687	5	control	300	300	300
bb82be52-279f-4076-9df5-01082b760687	6	treatment	300	280	300
88ff3945-16cb-42bb-b174-f9ea0cbfb011	4	treatment	150	126	150
88ff3945-16cb-42bb-b174-f9ea0cbfb011	5	control	210	190	150
88ff3945-16cb-42bb-b174-f9ea0cbfb011	6	control	220	211	187
aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	4	control	191	150	60
aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	5	control	192	150	0
aa2e4a71-4ae2-4c3e-bafe-a6b27e96bf9b	6	treatment	200	200	200
c1bfe895-fb86-4f48-8740-a188999a1fd2	4	control	180	120	120
c1bfe895-fb86-4f48-8740-a188999a1fd2	5	control	200	200	181
c1bfe895-fb86-4f48-8740-a188999a1fd2	6	control	230	200	0
75a0beec-f9d2-443c-80b0-af4da8568b90	4	control	180	120	5
75a0beec-f9d2-443c-80b0-af4da8568b90	5	control	200	200	110
75a0beec-f9d2-443c-80b0-af4da8568b90	6	control	230	200	200
98e3edd2-4de1-4bf8-a64a-aee0c82c636b	4	control	191	150	150
98e3edd2-4de1-4bf8-a64a-aee0c82c636b	5	control	192	150	150
98e3edd2-4de1-4bf8-a64a-aee0c82c636b	6	control	200	200	200
dec03a33-8360-4894-9fb0-abc3962b7ca7	4	control	180	120	100
dec03a33-8360-4894-9fb0-abc3962b7ca7	5	treatment	200	200	200
dec03a33-8360-4894-9fb0-abc3962b7ca7	6	control	230	200	50
66684283-bd7d-49e5-8c8f-89112451b7dc	4	control	150	126	5
66684283-bd7d-49e5-8c8f-89112451b7dc	5	control	210	190	10
66684283-bd7d-49e5-8c8f-89112451b7dc	6	control	220	211	200
a709d825-98db-4dad-89d9-530b2fda8179	4	treatment	180	120	180
a709d825-98db-4dad-89d9-530b2fda8179	5	control	200	200	200
a709d825-98db-4dad-89d9-530b2fda8179	6	treatment	230	200	230
de7ff20e-5a37-4106-b7f6-2546126a6ddc	4	treatment	300	300	300
de7ff20e-5a37-4106-b7f6-2546126a6ddc	5	control	300	300	100
de7ff20e-5a37-4106-b7f6-2546126a6ddc	6	control	300	280	150
fc8ffdfe-ba6d-4e59-962a-171f3441c35c	4	control	191	150	100
fc8ffdfe-ba6d-4e59-962a-171f3441c35c	5	control	192	150	150
fc8ffdfe-ba6d-4e59-962a-171f3441c35c	6	control	200	200	150
948f1404-83f9-467b-bb70-568d99938477	4	control	300	300	300
948f1404-83f9-467b-bb70-568d99938477	5	treatment	300	300	300
948f1404-83f9-467b-bb70-568d99938477	6	control	300	280	280
57adb9ed-2443-4484-9960-8fa5fcb527b1	4	treatment	191	150	191
57adb9ed-2443-4484-9960-8fa5fcb527b1	5	treatment	192	150	192
57adb9ed-2443-4484-9960-8fa5fcb527b1	6	control	200	200	193
ebda2c24-a29e-4206-a979-a57a9572a506	4	control	150	126	100
ebda2c24-a29e-4206-a979-a57a9572a506	5	treatment	210	190	210
ebda2c24-a29e-4206-a979-a57a9572a506	6	treatment	220	211	220
9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	4	control	300	300	150
9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	5	control	300	300	150
9e8097b1-cbfd-4eb3-85bf-4fe5a98a0dc5	6	control	300	280	200
9c5f3470-70ed-4818-92e4-5a19f1e717f9	4	control	130	85	85
9c5f3470-70ed-4818-92e4-5a19f1e717f9	5	control	131	90	85
9c5f3470-70ed-4818-92e4-5a19f1e717f9	6	control	133	132	100
a9f7a6ff-7bb5-455b-8646-e1404569a4f9	4	control	130	85	36
a9f7a6ff-7bb5-455b-8646-e1404569a4f9	5	control	131	90	80
a9f7a6ff-7bb5-455b-8646-e1404569a4f9	6	treatment	133	132	133
97b3a156-86dc-4340-b916-c41f29180278	4	treatment	200	160	200
97b3a156-86dc-4340-b916-c41f29180278	5	control	221	200	180
97b3a156-86dc-4340-b916-c41f29180278	6	control	300	180	180
e60f7cca-e7aa-4080-8d54-3eb58e8481ed	4	control	200	160	150
e60f7cca-e7aa-4080-8d54-3eb58e8481ed	5	control	221	200	200
e60f7cca-e7aa-4080-8d54-3eb58e8481ed	6	treatment	300	180	300
7598ffaf-8520-4d69-b9ae-2dc8dd759f16	4	treatment	130	85	130
7598ffaf-8520-4d69-b9ae-2dc8dd759f16	5	control	131	90	90
7598ffaf-8520-4d69-b9ae-2dc8dd759f16	6	control	133	132	132
89aa167d-810c-4d65-8e4c-7f6f7791ef44	4	control	130	85	50
89aa167d-810c-4d65-8e4c-7f6f7791ef44	5	treatment	131	90	131
89aa167d-810c-4d65-8e4c-7f6f7791ef44	6	control	133	132	91
0e8a89ae-2a79-436b-b21e-43a2547a7d27	4	control	200	160	80
0e8a89ae-2a79-436b-b21e-43a2547a7d27	5	control	221	200	100
0e8a89ae-2a79-436b-b21e-43a2547a7d27	6	control	300	180	150
d0e78264-3881-44ca-8488-7fda15c82713	4	control	200	160	160
d0e78264-3881-44ca-8488-7fda15c82713	5	treatment	221	200	221
d0e78264-3881-44ca-8488-7fda15c82713	6	control	300	180	70
b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	4	control	277	200	200
b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	5	control	277	248	248
b7f6a14a-c410-4909-bb2b-2b5e1aebaf88	6	control	277	269	269
1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	4	control	277	200	0
1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	5	control	277	248	0
1f205f0d-1e5a-450d-9f9f-6c1f0df1554d	6	control	277	269	0
acc95164-0811-423d-b403-423827a1a345	4	control	295	201	201
acc95164-0811-423d-b403-423827a1a345	5	control	200	195	195
acc95164-0811-423d-b403-423827a1a345	6	control	245	201	201
783fd298-3100-439f-ba8a-c5a767c3a7a5	4	control	160	135	0
783fd298-3100-439f-ba8a-c5a767c3a7a5	5	control	180	75	0
783fd298-3100-439f-ba8a-c5a767c3a7a5	6	control	150	75	0
48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	4	treatment	277	200	277
48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	5	treatment	277	248	277
48b292f3-fb3d-4bc4-80c5-bf81a611c5b0	6	treatment	277	269	277
ad393d2b-dac1-4273-8c75-57ba08a5b4b1	4	treatment	160	135	160
ad393d2b-dac1-4273-8c75-57ba08a5b4b1	5	control	180	75	0
ad393d2b-dac1-4273-8c75-57ba08a5b4b1	6	control	150	75	0
49764889-7df4-4df0-b241-00b5db9d9903	4	control	277	200	50
49764889-7df4-4df0-b241-00b5db9d9903	5	control	277	248	50
49764889-7df4-4df0-b241-00b5db9d9903	6	control	277	269	50
89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	4	control	120	42	10
89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	5	control	130	60	50
89feb0b7-0e1b-4406-bdd2-97fd6b4aa3da	6	control	100	100	35
54c557d4-2b91-4e19-b7c5-21b687a55b33	4	control	160	135	135
54c557d4-2b91-4e19-b7c5-21b687a55b33	5	treatment	180	75	180
54c557d4-2b91-4e19-b7c5-21b687a55b33	6	treatment	150	75	150
52d44276-c3d3-48e4-96be-c969acb99aa3	4	treatment	295	201	295
52d44276-c3d3-48e4-96be-c969acb99aa3	5	control	200	195	100
52d44276-c3d3-48e4-96be-c969acb99aa3	6	treatment	245	201	245
b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	4	control	120	42	0
b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	5	control	130	60	10
b4b1a3af-bbb1-4ff9-8e00-66f7fb4ab97e	6	treatment	100	100	100
7330fa9e-8d96-4560-ab6c-866cc7f534f8	4	control	160	135	40
7330fa9e-8d96-4560-ab6c-866cc7f534f8	5	control	180	75	75
7330fa9e-8d96-4560-ab6c-866cc7f534f8	6	control	150	75	75
f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	4	control	120	42	42
f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	5	control	130	60	60
f88b4b04-5ade-4cb3-8e5b-7502f1ba72b9	6	control	100	100	90
23975604-b909-421f-acb5-7309560974d0	4	control	295	201	0
23975604-b909-421f-acb5-7309560974d0	5	control	200	195	100
23975604-b909-421f-acb5-7309560974d0	6	control	245	201	150
b122345b-0846-4f22-b82f-39481ab91947	4	treatment	120	42	120
b122345b-0846-4f22-b82f-39481ab91947	5	treatment	130	60	130
b122345b-0846-4f22-b82f-39481ab91947	6	control	100	100	100
1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	4	control	295	201	100
1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	5	treatment	200	195	200
1a5c55a3-943e-49ca-8e46-2ce6e9d848d9	6	control	245	201	190
1e337d64-5f3d-47eb-9e65-13aac81c7a0e	4	control	100	30	5
1e337d64-5f3d-47eb-9e65-13aac81c7a0e	5	control	150	40	0
1e337d64-5f3d-47eb-9e65-13aac81c7a0e	6	control	100	50	0
44ff236e-3298-4fea-8104-e5fc7c2b724d	4	control	100	30	1
44ff236e-3298-4fea-8104-e5fc7c2b724d	5	control	150	40	1
44ff236e-3298-4fea-8104-e5fc7c2b724d	6	control	100	50	1
11bf35c0-a551-4ece-ac23-b6ad08d5121b	4	control	250	190	190
11bf35c0-a551-4ece-ac23-b6ad08d5121b	5	control	190	190	190
11bf35c0-a551-4ece-ac23-b6ad08d5121b	6	treatment	190	150	190
fefdb067-d87c-4cad-94cd-6d4da7130c0c	4	control	100	30	30
fefdb067-d87c-4cad-94cd-6d4da7130c0c	5	treatment	150	40	150
fefdb067-d87c-4cad-94cd-6d4da7130c0c	6	treatment	100	50	100
39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	4	control	200	151	151
39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	5	treatment	202	150	202
39ac0c64-25cd-4bc5-8543-74bd6a11dcd9	6	control	221	210	152
bfb2b07d-41be-4b87-a253-37a1f55ee515	4	treatment	250	190	250
bfb2b07d-41be-4b87-a253-37a1f55ee515	5	treatment	190	190	190
bfb2b07d-41be-4b87-a253-37a1f55ee515	6	control	190	150	100
f83a7e2d-7890-4762-84b4-8264c2be9af4	4	treatment	100	30	100
f83a7e2d-7890-4762-84b4-8264c2be9af4	5	control	150	40	40
f83a7e2d-7890-4762-84b4-8264c2be9af4	6	control	100	50	50
4cf51784-6b6f-4407-9c22-ba3aa866a353	4	control	200	151	100
4cf51784-6b6f-4407-9c22-ba3aa866a353	5	control	202	150	100
4cf51784-6b6f-4407-9c22-ba3aa866a353	6	treatment	221	210	221
e8dca24b-34cb-479c-92b1-8114020fb0cf	4	control	250	190	0
e8dca24b-34cb-479c-92b1-8114020fb0cf	5	control	190	190	0
e8dca24b-34cb-479c-92b1-8114020fb0cf	6	control	190	150	5
e541169b-0d0a-43b1-9dc4-f746f655ae16	4	control	250	190	50
e541169b-0d0a-43b1-9dc4-f746f655ae16	5	control	190	190	100
e541169b-0d0a-43b1-9dc4-f746f655ae16	6	control	190	150	150
c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	4	control	200	151	100
c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	5	control	202	150	150
c719e72a-ed6e-4d17-ba12-17d57d7dc9dd	6	control	221	210	210
43eff86e-fa65-42c6-8ed3-c6b4f2742660	4	treatment	200	151	200
43eff86e-fa65-42c6-8ed3-c6b4f2742660	5	control	202	150	100
43eff86e-fa65-42c6-8ed3-c6b4f2742660	6	control	221	210	102
8aec5a71-7c50-44f5-bb32-b552f4cbd360	4	treatment	211	200	211
8aec5a71-7c50-44f5-bb32-b552f4cbd360	5	control	250	225	225
8aec5a71-7c50-44f5-bb32-b552f4cbd360	6	control	274	255	225
a3696634-914d-4f3f-adf5-cf57ead43262	4	control	260	230	230
a3696634-914d-4f3f-adf5-cf57ead43262	5	control	300	250	230
a3696634-914d-4f3f-adf5-cf57ead43262	6	control	300	300	280
3ffd55e3-5221-4073-b107-93d5e432eba1	4	control	211	200	120
3ffd55e3-5221-4073-b107-93d5e432eba1	5	control	250	225	150
3ffd55e3-5221-4073-b107-93d5e432eba1	6	control	274	255	120
ef2316f2-3806-4dba-b147-2e5acc5a5aa7	4	control	260	230	0
ef2316f2-3806-4dba-b147-2e5acc5a5aa7	5	control	300	250	25
ef2316f2-3806-4dba-b147-2e5acc5a5aa7	6	control	300	300	200
0f97171f-ca05-4b74-acf0-54b858f5c453	4	control	211	200	200
0f97171f-ca05-4b74-acf0-54b858f5c453	5	treatment	250	225	250
